"","p1","fixed","maxlr","normal","exp","unif"
"7440",0.371977661566157,0.0240058620743723,0.0205865904393922,0.0231207475928322,0.0267420923565926,0.0231290073971877
"7441",0.372027650765076,0.0240025937204815,0.020585676317068,0.0231181617142481,0.0267399170387771,0.0231264626843151
"7442",0.372077639963996,0.0239993259564912,0.0205847626450326,0.023115576349005,0.0267377421098492,0.023123918476714
"7443",0.372127629162916,0.0239960587822118,0.0205838494231621,0.0231129914969253,0.026735567569672,0.023121374774207
"7444",0.372177618361836,0.0239927921974535,0.0205829366513325,0.0231104071578319,0.0267333934181085,0.0231188315766169
"7445",0.372227607560756,0.0239895262020266,0.0205820243294198,0.0231078233315476,0.0267312196550217,0.0231162888837663
"7446",0.372277596759676,0.0239862607957418,0.0205811124573003,0.0231052400178953,0.0267290462802748,0.0231137466954781
"7447",0.372327585958596,0.0239829959784095,0.0205802010348503,0.0231026572166979,0.0267268732937309,0.023111205011575
"7448",0.372377575157516,0.0239797317498403,0.0205792900619462,0.0231000749277787,0.0267247006952533,0.0231086638318803
"7449",0.372427564356436,0.0239764681098451,0.0205783795384643,0.0230974931509606,0.0267225284847055,0.0231061231562168
"7450",0.372477553555356,0.0239732050582345,0.0205774694642813,0.0230949118860671,0.0267203566619507,0.0231035829844078
"7451",0.372527542754275,0.0239699425948196,0.0205765598392736,0.0230923311329213,0.0267181852268524,0.0231010433162764
"7452",0.372577531953195,0.0239666807194112,0.020575650663318,0.0230897508913467,0.0267160141792741,0.023098504151646
"7453",0.372627521152115,0.0239634194318205,0.0205747419362913,0.0230871711611668,0.0267138435190795,0.02309596549034
"7454",0.372677510351035,0.0239601587318586,0.0205738336580703,0.0230845919422051,0.0267116732461321,0.0230934273321818
"7455",0.372727499549955,0.0239568986193367,0.0205729258285319,0.0230820132342854,0.0267095033602957,0.0230908896769951
"7456",0.372777488748875,0.0239536390940662,0.020572018447553,0.0230794350372313,0.0267073338614341,0.0230883525246035
"7457",0.372827477947795,0.0239503801558583,0.0205711115150109,0.0230768573508666,0.0267051647494111,0.0230858158748307
"7458",0.372877467146715,0.0239471218045248,0.0205702050307827,0.0230742801750154,0.0267029960240906,0.0230832797275005
"7459",0.372927456345635,0.0239438640398769,0.0205692989947456,0.0230717035095015,0.0267008276853366,0.0230807440824368
"7460",0.372977445544554,0.0239406068617265,0.0205683934067769,0.0230691273541491,0.0266986597330131,0.0230782089394636
"7461",0.373027434743474,0.0239373502698853,0.0205674882667541,0.0230665517087822,0.0266964921669841,0.023075674298405
"7462",0.373077423942394,0.023934094264165,0.0205665835745545,0.0230639765732251,0.026694324987114,0.0230731401590851
"7463",0.373127413141314,0.0239308388443777,0.0205656793300558,0.0230614019473022,0.0266921581932668,0.0230706065213281
"7464",0.373177402340234,0.0239275840103351,0.0205647755331356,0.0230588278308378,0.0266899917853069,0.0230680733849583
"7465",0.373227391539154,0.0239243297618495,0.0205638721836717,0.0230562542236565,0.0266878257630986,0.0230655407498001
"7466",0.373277380738074,0.023921076098733,0.0205629692815417,0.0230536811255827,0.0266856601265063,0.0230630086156782
"7467",0.373327369936994,0.0239178230207978,0.0205620668266237,0.0230511085364411,0.0266834948753946,0.0230604769824168
"7468",0.373377359135914,0.0239145705278562,0.0205611648187955,0.0230485364560565,0.0266813300096279,0.0230579458498407
"7469",0.373427348334833,0.0239113186197206,0.0205602632579353,0.0230459648842537,0.0266791655290708,0.0230554152177747
"7470",0.373477337533753,0.0239080672962035,0.020559362143921,0.0230433938208575,0.026677001433588,0.0230528850860436
"7471",0.373527326732673,0.0239048165571175,0.0205584614766309,0.023040823265693,0.0266748377230443,0.0230503554544721
"7472",0.373577315931593,0.0239015664022751,0.0205575612559433,0.0230382532185851,0.0266726743973044,0.0230478263228854
"7473",0.373627305130513,0.0238983168314892,0.0205566614817365,0.0230356836793591,0.0266705114562332,0.0230452976911084
"7474",0.373677294329433,0.0238950678445726,0.020555762153889,0.02303311464784,0.0266683488996956,0.0230427695589662
"7475",0.373727283528353,0.0238918194413382,0.0205548632722793,0.0230305461238534,0.0266661867275566,0.0230402419262842
"7476",0.373777272727273,0.0238885716215988,0.0205539648367859,0.0230279781072245,0.0266640249396813,0.0230377147928875
"7477",0.373827261926193,0.0238853243851676,0.0205530668472876,0.0230254105977788,0.0266618635359346,0.0230351881586017
"7478",0.373877251125112,0.0238820777318578,0.020552169303663,0.0230228435953419,0.0266597025161819,0.023032662023252
"7479",0.373927240324032,0.0238788316614826,0.020551272205791,0.0230202770997393,0.0266575418802882,0.0230301363866642
"7480",0.373977229522952,0.0238755861738552,0.0205503755535506,0.0230177111107967,0.0266553816281191,0.0230276112486638
"7481",0.374027218721872,0.0238723412687891,0.0205494793468205,0.0230151456283401,0.0266532217595397,0.0230250866090764
"7482",0.374077207920792,0.0238690969460977,0.0205485835854801,0.0230125806521952,0.0266510622744155,0.023022562467728
"7483",0.374127197119712,0.0238658532055947,0.0205476882694083,0.023010016182188,0.026648903172612,0.0230200388244444
"7484",0.374177186318632,0.0238626100470935,0.0205467933984845,0.0230074522181446,0.0266467444539948,0.0230175156790515
"7485",0.374227175517552,0.0238593674704081,0.0205458989725878,0.023004888759891,0.0266445861184294,0.0230149930313753
"7486",0.374277164716472,0.023856125475352,0.0205450049915977,0.0230023258072535,0.0266424281657815,0.0230124708812421
"7487",0.374327153915392,0.0238528840617394,0.0205441114553937,0.0229997633600583,0.0266402705959169,0.0230099492284779
"7488",0.374377143114311,0.023849643229384,0.0205432183638552,0.0229972014181318,0.0266381134087013,0.0230074280729091
"7489",0.374427132313231,0.0238464029781,0.0205423257168619,0.0229946399813004,0.0266359566040007,0.023004907414362
"7490",0.374477121512151,0.0238431633077016,0.0205414335142935,0.0229920790493908,0.0266338001816808,0.0230023872526631
"7491",0.374527110711071,0.0238399242180028,0.0205405417560297,0.0229895186222294,0.0266316441416078,0.0229998675876388
"7492",0.374577099909991,0.0238366857088181,0.0205396504419503,0.0229869586996429,0.0266294884836476,0.0229973484191159
"7493",0.374627089108911,0.0238334477799618,0.0205387595719354,0.0229843992814582,0.0266273332076665,0.0229948297469209
"7494",0.374677078307831,0.0238302104312482,0.0205378691458648,0.022981840367502,0.0266251783135304,0.0229923115708807
"7495",0.374727067506751,0.0238269736624922,0.0205369791636188,0.0229792819576013,0.0266230238011057,0.0229897938908221
"7496",0.374777056705671,0.0238237374735081,0.0205360896250773,0.0229767240515832,0.0266208696702587,0.022987276706572
"7497",0.37482704590459,0.0238205018641108,0.0205352005301208,0.0229741666492746,0.0266187159208557,0.0229847600179574
"7498",0.37487703510351,0.023817266834115,0.0205343118786294,0.0229716097505029,0.0266165625527632,0.0229822438248055
"7499",0.37492702430243,0.0238140323833356,0.0205334236704835,0.0229690533550951,0.0266144095658475,0.0229797281269434
"7500",0.37497701350135,0.0238107985115875,0.0205325359055638,0.0229664974628786,0.0266122569599754,0.0229772129241983
"7501",0.37502700270027,0.0238075652186858,0.0205316485837507,0.022963942073681,0.0266101047350133,0.0229746982163976
"7502",0.37507699189919,0.0238043325044456,0.0205307617049247,0.0229613871873296,0.026607952890828,0.0229721840033687
"7503",0.37512698109811,0.0238011003686821,0.0205298752689667,0.022958832803652,0.0266058014272861,0.0229696702849391
"7504",0.37517697029703,0.0237978688112105,0.0205289892757574,0.0229562789224759,0.0266036503442545,0.0229671570609364
"7505",0.37522695949595,0.0237946378318463,0.0205281037251776,0.022953725543629,0.0266014996416,0.0229646443311882
"7506",0.375276948694869,0.0237914074304048,0.0205272186171083,0.0229511726669392,0.0265993493191895,0.0229621320955224
"7507",0.375326937893789,0.0237881776067016,0.0205263339514305,0.0229486202922343,0.02659719937689,0.0229596203537666
"7508",0.375376927092709,0.0237849483605524,0.0205254497280253,0.0229460684193423,0.0265950498145686,0.0229571091057487
"7509",0.375426916291629,0.0237817196917727,0.0205245659467738,0.0229435170480912,0.0265929006320924,0.0229545983512969
"7510",0.375476905490549,0.0237784916001783,0.0205236826075574,0.0229409661783093,0.0265907518293284,0.0229520880902391
"7511",0.375526894689469,0.0237752640855851,0.0205227997102573,0.0229384158098246,0.026588603406144,0.0229495783224034
"7512",0.375576883888389,0.0237720371478091,0.0205219172547549,0.0229358659424656,0.0265864553624063,0.0229470690476181
"7513",0.375626873087309,0.0237688107866661,0.0205210352409317,0.0229333165760605,0.0265843076979829,0.0229445602657116
"7514",0.375676862286229,0.0237655850019724,0.0205201536686693,0.0229307677104379,0.026582160412741,0.0229420519765121
"7515",0.375726851485149,0.0237623597935441,0.0205192725378492,0.0229282193454262,0.0265800135065481,0.0229395441798481
"7516",0.375776840684068,0.0237591351611974,0.0205183918483532,0.0229256714808541,0.0265778669792718,0.0229370368755482
"7517",0.375826829882988,0.0237559111047486,0.0205175116000632,0.0229231241165503,0.0265757208307797,0.022934530063441
"7518",0.375876819081908,0.0237526876240143,0.0205166317928608,0.0229205772523435,0.0265735750609394,0.0229320237433552
"7519",0.375926808280828,0.0237494647188109,0.0205157524266281,0.0229180308880627,0.0265714296696187,0.0229295179151196
"7520",0.375976797479748,0.0237462423889549,0.0205148735012471,0.0229154850235367,0.0265692846566852,0.022927012578563
"7521",0.376026786678668,0.023743020634263,0.0205139950165999,0.0229129396585945,0.0265671400220069,0.0229245077335144
"7522",0.376076775877588,0.0237397994545519,0.0205131169725686,0.0229103947930653,0.0265649957654516,0.0229220033798028
"7523",0.376126765076508,0.0237365788496386,0.0205122393690356,0.0229078504267782,0.0265628518868873,0.0229194995172572
"7524",0.376176754275428,0.0237333588193397,0.020511362205883,0.0229053065595625,0.0265607083861821,0.022916996145707
"7525",0.376226743474347,0.0237301393634725,0.0205104854829935,0.0229027631912475,0.026558565263204,0.0229144932649814
"7526",0.376276732673267,0.0237269204818538,0.0205096092002493,0.0229002203216626,0.0265564225178211,0.0229119908749095
"7527",0.376326721872187,0.0237237021743009,0.020508733357533,0.0228976779506373,0.0265542801499017,0.022909488975321
"7528",0.376376711071107,0.0237204844406309,0.0205078579547274,0.0228951360780012,0.026552138159314,0.0229069875660454
"7529",0.376426700270027,0.0237172672806612,0.020506982991715,0.0228925947035839,0.0265499965459263,0.022904486646912
"7530",0.376476689468947,0.023714050694209,0.0205061084683787,0.0228900538272151,0.0265478553096071,0.0229019862177507
"7531",0.376526678667867,0.023710834681092,0.0205052343846012,0.0228875134487247,0.0265457144502248,0.0228994862783912
"7532",0.376576667866787,0.0237076192411277,0.0205043607402657,0.0228849735679426,0.0265435739676478,0.0228969868286633
"7533",0.376626657065707,0.0237044043741335,0.0205034875352551,0.0228824341846986,0.0265414338617448,0.0228944878683968
"7534",0.376676646264626,0.0237011900799274,0.0205026147694524,0.0228798952988229,0.0265392941323845,0.0228919893974218
"7535",0.376726635463546,0.023697976358327,0.0205017424427409,0.0228773569101456,0.0265371547794354,0.0228894914155684
"7536",0.376776624662466,0.0236947632091502,0.0205008705550036,0.0228748190184968,0.0265350158027663,0.0228869939226665
"7537",0.376826613861386,0.0236915506322149,0.0204999991061241,0.0228722816237069,0.0265328772022461,0.0228844969185465
"7538",0.376876603060306,0.0236883386273391,0.0204991280959857,0.0228697447256062,0.0265307389777436,0.0228820004030387
"7539",0.376926592259226,0.023685127194341,0.0204982575244718,0.0228672083240252,0.0265286011291278,0.0228795043759734
"7540",0.376976581458146,0.0236819163330388,0.020497387391466,0.0228646724187943,0.0265264636562676,0.0228770088371811
"7541",0.377026570657066,0.0236787060432507,0.020496517696852,0.0228621370097442,0.0265243265590321,0.0228745137864922
"7542",0.377076559855986,0.023675496324795,0.0204956484405133,0.0228596020967055,0.0265221898372904,0.0228720192237375
"7543",0.377126549054906,0.0236722871774901,0.0204947796223338,0.022857067679509,0.0265200534909118,0.0228695251487476
"7544",0.377176538253825,0.0236690786011546,0.0204939112421973,0.0228545337579855,0.0265179175197654,0.0228670315613532
"7545",0.377226527452745,0.023665870595607,0.0204930432999878,0.022852000331966,0.0265157819237205,0.0228645384613852
"7546",0.377276516651665,0.023662663160666,0.0204921757955893,0.0228494674012813,0.0265136467026465,0.0228620458486745
"7547",0.377326505850585,0.0236594562961503,0.0204913087288858,0.0228469349657627,0.0265115118564128,0.0228595537230522
"7548",0.377376495049505,0.0236562500018788,0.0204904420997614,0.0228444030252412,0.0265093773848889,0.0228570620843493
"7549",0.377426484248425,0.0236530442776703,0.0204895759081006,0.022841871579548,0.0265072432879443,0.0228545709323969
"7550",0.377476473447345,0.0236498391233438,0.0204887101537873,0.0228393406285145,0.0265051095654486,0.0228520802670263
"7551",0.377526462646265,0.0236466345387184,0.0204878448367063,0.022836810171972,0.0265029762172715,0.0228495900880688
"7552",0.377576451845185,0.0236434305236132,0.0204869799567417,0.022834280209752,0.0265008432432827,0.0228471003953558
"7553",0.377626441044104,0.0236402270778474,0.0204861155137782,0.022831750741686,0.026498710643352,0.0228446111887189
"7554",0.377676430243024,0.0236370242012403,0.0204852515077004,0.0228292217676056,0.0264965784173492,0.0228421224679894
"7555",0.377726419441944,0.0236338218936112,0.0204843879383929,0.0228266932873426,0.0264944465651441,0.022839634232999
"7556",0.377776408640864,0.0236306201547797,0.0204835248057406,0.0228241653007286,0.0264923150866068,0.0228371464835795
"7557",0.377826397839784,0.0236274189845653,0.0204826621096282,0.0228216378075956,0.0264901839816074,0.0228346592195627
"7558",0.377876387038704,0.0236242183827875,0.0204817998499407,0.0228191108077755,0.0264880532500158,0.0228321724407804
"7559",0.377926376237624,0.0236210183492661,0.020480938026563,0.0228165843011002,0.0264859228917022,0.0228296861470646
"7560",0.377976365436544,0.0236178188838208,0.0204800766393802,0.0228140582874019,0.0264837929065368,0.0228272003382471
"7561",0.378026354635464,0.0236146199862714,0.0204792156882775,0.0228115327665127,0.0264816632943899,0.0228247150141602
"7562",0.378076343834383,0.0236114216564378,0.02047835517314,0.0228090077382648,0.0264795340551317,0.0228222301746361
"7563",0.378126333033303,0.0236082238941403,0.0204774950938529,0.0228064832024906,0.0264774051886327,0.022819745819507
"7564",0.378176322232223,0.0236050266991986,0.0204766354503018,0.0228039591590224,0.0264752766947633,0.0228172619486052
"7565",0.378226311431143,0.0236018300714331,0.020475776242372,0.0228014356076927,0.0264731485733939,0.0228147785617631
"7566",0.378276300630063,0.0235986340106639,0.0204749174699489,0.0227989125483341,0.0264710208243952,0.0228122956588132
"7567",0.378326289828983,0.0235954385167115,0.0204740591329183,0.0227963899807792,0.0264688934476378,0.0228098132395881
"7568",0.378376279027903,0.0235922435893961,0.0204732012311658,0.0227938679048607,0.0264667664429923,0.0228073313039204
"7569",0.378426268226823,0.0235890492285382,0.020472343764577,0.0227913463204113,0.0264646398103294,0.0228048498516428
"7570",0.378476257425743,0.0235858554339585,0.0204714867330378,0.0227888252272639,0.0264625135495201,0.0228023688825882
"7571",0.378526246624662,0.0235826622054774,0.0204706301364341,0.0227863046252515,0.0264603876604349,0.0227998883965894
"7572",0.378576235823582,0.0235794695429159,0.0204697739746518,0.022783784514207,0.0264582621429451,0.0227974083934793
"7573",0.378626225022502,0.0235762774460945,0.020468918247577,0.0227812648939636,0.0264561369969214,0.0227949288730909
"7574",0.378676214221422,0.0235730859148342,0.0204680629550957,0.0227787457643544,0.026454012222235,0.0227924498352575
"7575",0.378726203420342,0.023569894948956,0.0204672080970941,0.0227762271252127,0.0264518878187569,0.0227899712798122
"7576",0.378776192619262,0.0235667045482809,0.0204663536734586,0.0227737089763717,0.0264497637863582,0.0227874932065882
"7577",0.378826181818182,0.0235635147126298,0.0204654996840754,0.0227711913176649,0.0264476401249103,0.0227850156154188
"7578",0.378876171017102,0.0235603254418242,0.0204646461288309,0.0227686741489257,0.0264455168342842,0.0227825385061375
"7579",0.378926160216022,0.0235571367356851,0.0204637930076116,0.0227661574699877,0.0264433939143515,0.0227800618785778
"7580",0.378976149414942,0.0235539485940339,0.0204629403203042,0.0227636412806845,0.0264412713649834,0.0227775857325732
"7581",0.379026138613861,0.0235507610166921,0.020462088066795,0.0227611255808498,0.0264391491860514,0.0227751100679574
"7582",0.379076127812781,0.0235475740034811,0.020461236246971,0.0227586103703174,0.026437027377427,0.0227726348845642
"7583",0.379126117011701,0.0235443875542225,0.0204603848607188,0.0227560956489211,0.0264349059389818,0.0227701601822272
"7584",0.379176106210621,0.0235412016687379,0.0204595339079254,0.0227535814164949,0.0264327848705874,0.0227676859607804
"7585",0.379226095409541,0.0235380163468491,0.0204586833884775,0.0227510676728728,0.0264306641721155,0.0227652122200578
"7586",0.379276084608461,0.0235348315883779,0.0204578333022623,0.0227485544178889,0.0264285438434378,0.0227627389598933
"7587",0.379326073807381,0.0235316473931461,0.0204569836491668,0.0227460416513773,0.0264264238844261,0.0227602661801211
"7588",0.379376063006301,0.0235284637609757,0.0204561344290782,0.0227435293731723,0.0264243042949522,0.0227577938805754
"7589",0.379426052205221,0.0235252806916887,0.0204552856418836,0.0227410175831082,0.0264221850748882,0.0227553220610903
"7590",0.37947604140414,0.0235220981851073,0.0204544372874704,0.0227385062810193,0.0264200662241059,0.0227528507215004
"7591",0.37952603060306,0.0235189162410536,0.0204535893657259,0.0227359954667402,0.0264179477424775,0.0227503798616398
"7592",0.37957601980198,0.0235157348593499,0.0204527418765375,0.0227334851401054,0.0264158296298749,0.0227479094813433
"7593",0.3796260090009,0.0235125540398185,0.0204518948197929,0.0227309753009494,0.0264137118861703,0.0227454395804453
"7594",0.37967599819982,0.0235093737822819,0.0204510481953795,0.0227284659491071,0.0264115945112361,0.0227429701587805
"7595",0.37972598739874,0.0235061940865626,0.0204502020031851,0.0227259570844132,0.0264094775049443,0.0227405012161835
"7596",0.37977597659766,0.0235030149524831,0.0204493562430973,0.0227234487067024,0.0264073608671674,0.0227380327524892
"7597",0.37982596579658,0.0234998363798661,0.020448510915004,0.0227209408158099,0.0264052445977777,0.0227355647675325
"7598",0.3798759549955,0.0234966583685342,0.0204476660187931,0.0227184334115705,0.0264031286966477,0.0227330972611483
"7599",0.379925944194419,0.0234934809183105,0.0204468215543525,0.0227159264938193,0.0264010131636499,0.0227306302331716
"7600",0.379975933393339,0.0234903040290176,0.0204459775215702,0.0227134200623915,0.0263988979986568,0.0227281636834375
"7601",0.380025922592259,0.0234871277004786,0.0204451339203344,0.0227109141171222,0.0263967832015411,0.0227256976117813
"7602",0.380075911791179,0.0234839519325165,0.0204442907505332,0.0227084086578469,0.0263946687721754,0.022723232018038
"7603",0.380125900990099,0.0234807767249544,0.0204434480120549,0.0227059036844009,0.0263925547104325,0.0227207669020432
"7604",0.380175890189019,0.0234776020776156,0.0204426057047878,0.0227033991966197,0.0263904410161852,0.0227183022636322
"7605",0.380225879387939,0.0234744279903232,0.0204417638286204,0.0227008951943387,0.0263883276893062,0.0227158381026404
"7606",0.380275868586859,0.0234712544629007,0.020440922383441,0.0226983916773935,0.0263862147296687,0.0227133744189035
"7607",0.380325857785779,0.0234680814951713,0.0204400813691382,0.02269588864562,0.0263841021371454,0.022710911212257
"7608",0.380375846984698,0.0234649090869588,0.0204392407856006,0.0226933860988538,0.0263819899116094,0.0227084484825367
"7609",0.380425836183618,0.0234617372380866,0.020438400632717,0.0226908840369307,0.0263798780529339,0.0227059862295783
"7610",0.380475825382538,0.0234585659483783,0.020437560910376,0.0226883824596867,0.0263777665609919,0.0227035244532178
"7611",0.380525814581458,0.0234553952176578,0.0204367216184666,0.0226858813669577,0.0263756554356566,0.022701063153291
"7612",0.380575803780378,0.0234522250457488,0.0204358827568776,0.0226833807585798,0.0263735446768014,0.0226986023296339
"7613",0.380625792979298,0.0234490554324751,0.020435044325498,0.0226808806343892,0.0263714342842994,0.0226961419820827
"7614",0.380675782178218,0.0234458863776609,0.0204342063242169,0.0226783809942221,0.0263693242580243,0.0226936821104735
"7615",0.380725771377138,0.02344271788113,0.0204333687529235,0.0226758818379146,0.0263672145978492,0.0226912227146425
"7616",0.380775760576058,0.0234395499427066,0.0204325316115067,0.0226733831653033,0.0263651053036477,0.0226887637944261
"7617",0.380825749774978,0.0234363825622149,0.0204316948998561,0.0226708849762245,0.0263629963752935,0.0226863053496606
"7618",0.380875738973897,0.0234332157394792,0.0204308586178609,0.0226683872705148,0.02636088781266,0.0226838473801825
"7619",0.380925728172817,0.0234300494743237,0.0204300227654106,0.0226658900480106,0.0263587796156209,0.0226813898858284
"7620",0.380975717371737,0.023426883766573,0.0204291873423945,0.0226633933085488,0.02635667178405,0.0226789328664349
"7621",0.381025706570657,0.0234237186160514,0.0204283523487024,0.022660897051966,0.0263545643178211,0.0226764763218385
"7622",0.381075695769577,0.0234205540225837,0.0204275177842238,0.022658401278099,0.0263524572168079,0.0226740202518762
"7623",0.381125684968497,0.0234173899859943,0.0204266836488485,0.0226559059867847,0.0263503504808844,0.0226715646563847
"7624",0.381175674167417,0.0234142265061081,0.0204258499424662,0.0226534111778602,0.0263482441099245,0.022669109535201
"7625",0.381225663366337,0.0234110635827498,0.0204250166649667,0.0226509168511624,0.0263461381038022,0.022666654888162
"7626",0.381275652565257,0.0234079012157443,0.0204241838162401,0.0226484230065283,0.0263440324623917,0.0226642007151049
"7627",0.381325641764176,0.0234047394049166,0.0204233513961763,0.0226459296437953,0.0263419271855669,0.0226617470158667
"7628",0.381375630963096,0.0234015781500916,0.0204225194046654,0.0226434367628006,0.0263398222732022,0.0226592937902847
"7629",0.381425620162016,0.0233984174510946,0.0204216878415976,0.0226409443633815,0.0263377177251717,0.0226568410381962
"7630",0.381475609360936,0.0233952573077506,0.0204208567068629,0.0226384524453754,0.0263356135413498,0.0226543887594384
"7631",0.381525598559856,0.0233920977198848,0.0204200260003518,0.0226359610086198,0.0263335097216107,0.0226519369538489
"7632",0.381575587758776,0.0233889386873228,0.0204191957219546,0.0226334700529522,0.0263314062658289,0.0226494856212652
"7633",0.381625576957696,0.0233857802098898,0.0204183658715617,0.0226309795782103,0.0263293031738789,0.0226470347615249
"7634",0.381675566156616,0.0233826222874113,0.0204175364490637,0.0226284895842318,0.0263272004456352,0.0226445843744655
"7635",0.381725555355536,0.0233794649197128,0.0204167074543511,0.0226260000708545,0.0263250980809723,0.022642134459925
"7636",0.381775544554455,0.0233763081066201,0.0204158788873145,0.0226235110379162,0.026322996079765,0.022639685017741
"7637",0.381825533753375,0.0233731518479588,0.0204150507478448,0.0226210224852549,0.0263208944418879,0.0226372360477515
"7638",0.381875522952295,0.0233699961435546,0.0204142230358327,0.0226185344127085,0.0263187931672158,0.0226347875497943
"7639",0.381925512151215,0.0233668409932335,0.0204133957511689,0.0226160468201152,0.0263166922556234,0.0226323395237077
"7640",0.381975501350135,0.0233636863968214,0.0204125688937445,0.0226135597073131,0.0263145917069856,0.0226298919693296
"7641",0.382025490549055,0.0233605323541443,0.0204117424634506,0.0226110730741403,0.0263124915211775,0.0226274448864982
"7642",0.382075479747975,0.0233573788650282,0.0204109164601781,0.0226085869204353,0.0263103916980739,0.0226249982750519
"7643",0.382125468946895,0.0233542259292994,0.0204100908838183,0.0226061012460364,0.0263082922375498,0.0226225521348289
"7644",0.382175458145815,0.023351073546784,0.0204092657342624,0.022603616050782,0.0263061931394804,0.0226201064656676
"7645",0.382225447344734,0.0233479217173083,0.0204084410114016,0.0226011313345106,0.0263040944037409,0.0226176612674066
"7646",0.382275436543654,0.0233447704406989,0.0204076167151273,0.022598647097061,0.0263019960302064,0.0226152165398844
"7647",0.382325425742574,0.023341619716782,0.0204067928453309,0.0225961633382715,0.0262998980187521,0.0226127722829395
"7648",0.382375414941494,0.0233384695453843,0.0204059694019041,0.0225936800579813,0.0262978003692536,0.0226103284964107
"7649",0.382425404140414,0.0233353199263323,0.0204051463847383,0.0225911972560289,0.026295703081586,0.0226078851801369
"7650",0.382475393339334,0.0233321708594527,0.0204043237937253,0.0225887149322532,0.0262936061556249,0.0226054423339568
"7651",0.382525382538254,0.0233290223445723,0.0204035016287567,0.0225862330864933,0.0262915095912457,0.0226029999577093
"7652",0.382575371737174,0.023325874381518,0.0204026798897243,0.0225837517185882,0.0262894133883239,0.0226005580512334
"7653",0.382625360936094,0.0233227269701166,0.02040185857652,0.0225812708283769,0.0262873175467353,0.0225981166143684
"7654",0.382675350135014,0.023319580110195,0.0204010376890358,0.0225787904156987,0.0262852220663554,0.0225956756469531
"7655",0.382725339333933,0.0233164338015805,0.0204002172271636,0.0225763104803928,0.02628312694706,0.022593235148827
"7656",0.382775328532853,0.0233132880441,0.0203993971907956,0.0225738310222986,0.0262810321887248,0.0225907951198293
"7657",0.382825317731773,0.0233101428375808,0.0203985775798239,0.0225713520412555,0.0262789377912256,0.0225883555597992
"7658",0.382875306930693,0.0233069981818502,0.0203977583941407,0.0225688735371029,0.0262768437544385,0.0225859164685765
"7659",0.382925296129613,0.0233038540767356,0.0203969396336383,0.0225663955096804,0.0262747500782392,0.0225834778460004
"7660",0.382975285328533,0.0233007105220643,0.0203961212982091,0.0225639179588276,0.0262726567625038,0.0225810396919106
"7661",0.383025274527453,0.0232975675176639,0.0203953033877456,0.0225614408843842,0.0262705638071084,0.0225786020061468
"7662",0.383075263726373,0.023294425063362,0.0203944859021402,0.02255896428619,0.026268471211929,0.0225761647885486
"7663",0.383125252925293,0.0232912831589861,0.0203936688412855,0.0225564881640849,0.0262663789768419,0.0225737280389559
"7664",0.383175242124212,0.0232881418043641,0.0203928522050742,0.0225540125179087,0.0262642871017232,0.0225712917572086
"7665",0.383225231323132,0.0232850009993237,0.020392035993399,0.0225515373475014,0.0262621955864493,0.0225688559431466
"7666",0.383275220522052,0.0232818607436928,0.0203912202061527,0.0225490626527031,0.0262601044308965,0.02256642059661
"7667",0.383325209720972,0.0232787210372994,0.0203904048432282,0.022546588433354,0.0262580136349411,0.0225639857174388
"7668",0.383375198919892,0.0232755818799714,0.0203895899045183,0.0225441146892942,0.0262559231984596,0.0225615513054733
"7669",0.383425188118812,0.0232724432715371,0.0203887753899161,0.022541641420364,0.0262538331213286,0.0225591173605536
"7670",0.383475177317732,0.0232693052118244,0.0203879612993147,0.0225391686264038,0.0262517434034245,0.0225566838825201
"7671",0.383525166516652,0.0232661677006618,0.0203871476326073,0.0225366963072541,0.0262496540446241,0.0225542508712133
"7672",0.383575155715572,0.0232630307378775,0.020386334389687,0.0225342244627552,0.0262475650448039,0.0225518183264734
"7673",0.383625144914491,0.0232598943232999,0.0203855215704471,0.0225317530927478,0.0262454764038407,0.0225493862481412
"7674",0.383675134113411,0.0232567584567575,0.0203847091747809,0.0225292821970726,0.0262433881216113,0.0225469546360571
"7675",0.383725123312331,0.0232536231380788,0.020383897202582,0.0225268117755703,0.0262413001979925,0.0225445234900619
"7676",0.383775112511251,0.0232504883670924,0.0203830856537439,0.0225243418280815,0.0262392126328613,0.0225420928099963
"7677",0.383825101710171,0.0232473541436271,0.02038227452816,0.0225218723544472,0.0262371254260946,0.0225396625957012
"7678",0.383875090909091,0.0232442204675116,0.0203814638257241,0.0225194033545084,0.0262350385775693,0.0225372328470175
"7679",0.383925080108011,0.0232410873385747,0.0203806535463298,0.022516934828106,0.0262329520871626,0.0225348035637861
"7680",0.383975069306931,0.0232379547566453,0.0203798436898709,0.0225144667750812,0.0262308659547515,0.0225323747458482
"7681",0.384025058505851,0.0232348227215524,0.0203790342562414,0.022511999195275,0.0262287801802132,0.0225299463930446
"7682",0.38407504770477,0.0232316912331252,0.020378225245335,0.0225095320885288,0.0262266947634251,0.0225275185052168
"7683",0.38412503690369,0.0232285602911927,0.0203774166570459,0.0225070654546837,0.0262246097042643,0.022525091082206
"7684",0.38417502610261,0.023225429895584,0.020376608491268,0.0225045992935812,0.0262225250026082,0.0225226641238535
"7685",0.38422501530153,0.0232223000461286,0.0203758007478954,0.0225021336050627,0.0262204406583341,0.0225202376300007
"7686",0.38427500450045,0.0232191707426557,0.0203749934268225,0.0224996683889698,0.0262183566713197,0.0225178116004891
